Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -121 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220115:0610,0.0,0.0,4.43,1.59,0.0
20220115:0710,0.0,0.0,3.62,1.72,0.0
20220115:0810,278.46,9.35,5.11,1.66,0.0
20220115:0910,190.7,17.69,8.12,1.38,0.0
20220115:1010,34.66,24.14,10.49,2.21,0.0
20220115:1110,41.04,28.06,12.47,2.41,0.0
20220115:1210,36.02,28.95,13.75,2.48,0.0
20220115:1310,45.6,26.67,13.87,2.55,0.0
20220115:1410,50.16,21.56,13.85,2.62,0.0
20220115:1510,49.7,14.2,13.81,2.9,0.0
20220115:1610,14.14,5.2,13.1,2.69,0.0
20220115:1710,0.0,0.0,10.56,2.14,0.0
20220115:1810,0.0,0.0,9.35,2.34,0.0
20220115:1910,0.0,0.0,8.02,2.41,0.0
20220115:2010,0.0,0.0,7.0,2.34,0.0
20220115:2110,0.0,0.0,6.17,2.41,0.0
20220115:2210,0.0,0.0,5.13,2.34,0.0
20220115:2310,0.0,0.0,5.1,2.0,0.0
20220116:0010,0.0,0.0,4.69,1.59,0.0
20220116:0110,0.0,0.0,4.43,1.45,0.0
20220116:0210,0.0,0.0,4.09,1.86,0.0
20220116:0310,0.0,0.0,3.93,1.79,0.0
20220116:0410,0.0,0.0,4.6,1.93,0.0
20220116:0510,0.0,0.0,4.29,1.59,0.0
20220116:0610,0.0,0.0,4.55,1.59,0.0
20220116:0710,0.0,0.0,4.4,1.59,0.0
20220116:0810,276.6,9.44,5.89,1.79,0.0
20220116:0910,191.99,17.81,8.37,1.66,0.0
20220116:1010,50.62,24.28,11.73,2.41,0.0
20220116:1110,98.04,28.23,12.9,2.97,0.0
20220116:1210,112.63,29.14,13.8,3.38,0.0
20220116:1310,57.91,26.87,14.05,3.45,0.0
20220116:1410,41.5,21.76,13.99,3.31,0.0
20220116:1510,30.55,14.4,13.43,3.03,0.0
20220116:1610,14.59,5.39,12.67,2.14,0.0
20220116:1710,0.0,0.0,10.16,2.0,0.0
20220116:1810,0.0,0.0,8.65,1.86,0.0
20220116:1910,0.0,0.0,8.43,1.52,0.0
20220116:2010,0.0,0.0,7.17,1.17,0.0
20220116:2110,0.0,0.0,6.33,1.24,0.0
20220116:2210,0.0,0.0,5.9,1.59,0.0
20220116:2310,0.0,0.0,5.71,1.72,0.0
20220117:0010,0.0,0.0,4.42,1.66,0.0
20220117:0110,0.0,0.0,3.08,1.59,0.0
20220117:0210,0.0,0.0,3.33,1.45,0.0
20220117:0310,0.0,0.0,3.15,1.17,0.0
20220117:0410,0.0,0.0,2.92,1.31,0.0
20220117:0510,0.0,0.0,2.83,1.45,0.0
