Latitude (decimal degrees): 39.864
Longitude (decimal degrees): 3.024
Elevation (m): 41.0
Irradiance Time Offset (h): 0.0
month,year
1,2008
2,2017
3,2020
4,2018
5,2010
6,2017
7,2022
8,2020
9,2009
10,2009
11,2008
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100506:0700,12.42,66.95,450.1,810.04,109.6,8.1,4.97,281.0,100780.0
20100506:0800,14.78,58.25,554.55,621.73,186.2,7.7,5.45,280.0,100800.0
20100506:0900,15.33,56.25,569.45,483.41,213.35,9.25,5.66,282.0,100810.0
20100506:1000,16.29,48.8,750.05,526.66,306.05,15.25,5.17,273.0,100820.0
20100506:1100,16.26,48.8,765.6,503.9,309.85,-5.8,5.38,281.0,100840.0
20100506:1200,16.49,48.9,657.8,344.19,342.3,14.5,5.03,293.0,100860.0
20100506:1300,16.34,50.6,689.05,436.44,305.5,-2.3,4.34,312.0,100860.0
20100506:1400,16.13,52.5,520.05,418.0,188.35,2.5,3.31,334.0,100860.0
20100506:1500,15.42,60.5,504.1,567.2,126.0,-16.05,2.69,0.0,100870.0
20100506:1600,15.53,58.45,263.3,237.12,143.15,-9.25,2.48,26.0,100870.0
20100506:1700,14.63,64.95,142.65,233.45,66.85,17.95,2.34,49.0,100890.0
20100506:1800,14.13,64.85,12.7,0.0,12.7,-27.25,2.76,70.0,100910.0
20100506:1900,13.9,74.85,0.0,-0.0,0.0,7.5,2.83,89.0,100930.0
20100506:2000,13.34,77.5,0.0,-0.0,0.0,3.25,2.62,100.0,100980.0
20100506:2100,12.6,83.25,0.0,-0.0,0.0,-17.4,2.34,105.0,101020.0
20100506:2200,11.71,86.15,0.0,-0.0,0.0,11.95,2.0,111.0,101080.0
20100506:2300,11.22,89.3,0.0,-0.0,0.0,0.95,1.86,112.0,101040.0
20100507:0000,11.18,86.1,0.0,-0.0,0.0,3.45,1.93,116.0,101020.0
20100507:0100,11.08,86.1,0.0,-0.0,0.0,300.25,2.07,132.0,100980.0
20100507:0200,10.67,89.25,0.0,-0.0,0.0,-0.55,1.93,151.0,100980.0
20100507:0300,10.68,89.25,0.0,-0.0,0.0,-2.7,1.72,165.0,100960.0
20100507:0400,11.45,86.15,0.0,-0.0,0.0,7.5,1.17,160.0,100940.0
20100507:0500,11.92,83.15,38.5,0.0,38.5,10.05,0.97,156.0,100930.0
20100507:0600,11.45,89.3,169.6,207.71,120.75,11.0,1.24,156.0,100960.0
20100507:0700,12.57,83.25,302.45,258.38,193.1,-10.6,2.0,163.0,101000.0
20100507:0800,14.84,72.4,481.75,366.53,263.65,6.35,2.28,165.0,100960.0
20100507:0900,15.88,65.15,702.3,635.48,232.7,-6.95,2.55,169.0,100960.0
20100507:1000,17.58,56.75,806.4,708.32,207.75,-1.7,2.28,184.0,100960.0
20100507:1100,18.12,54.85,885.75,799.19,161.35,1.15,2.62,189.0,100870.0
20100507:1200,18.9,56.95,897.35,802.31,160.4,-3.25,3.03,191.0,100840.0
20100507:1300,18.98,53.15,743.75,672.7,151.3,-2.9,3.45,196.0,100800.0
20100507:1400,19.35,51.25,620.0,563.36,171.85,2.3,3.24,199.0,100770.0
20100507:1500,18.98,51.25,487.3,567.66,107.7,4.45,2.97,197.0,100700.0
20100507:1600,18.98,51.25,256.2,279.97,113.7,-3.05,2.97,194.0,100670.0
20100507:1700,17.84,60.95,158.7,298.11,61.15,4.45,3.31,183.0,100650.0
20100507:1800,17.28,63.2,13.85,0.0,13.85,-6.75,3.59,171.0,100710.0
20100507:1900,16.23,72.65,0.0,-0.0,0.0,-6.95,3.31,167.0,100720.0
20100507:2000,15.31,77.8,0.0,-0.0,0.0,7.15,3.17,167.0,100800.0
20100507:2100,15.08,83.5,0.0,-0.0,0.0,6.95,3.03,174.0,100830.0
20100507:2200,14.72,83.45,0.0,-0.0,0.0,8.3,2.69,195.0,100850.0
20100507:2300,14.18,83.4,0.0,-0.0,0.0,8.3,2.55,188.0,100840.0
20100508:0000,14.24,86.4,0.0,-0.0,0.0,0.15,2.55,179.0,100760.0
20100508:0100,14.26,86.4,0.0,-0.0,0.0,332.4,2.62,178.0,100710.0
20100508:0200,13.63,89.45,0.0,-0.0,0.0,-7.15,2.69,182.0,100690.0
20100508:0300,12.95,89.4,0.0,-0.0,0.0,-5.6,2.41,190.0,100670.0
20100508:0400,12.68,92.6,0.0,-0.0,0.0,1.9,2.62,203.0,100690.0
20100508:0500,13.17,92.65,37.55,0.0,37.55,-8.7,2.41,211.0,100700.0
20100508:0600,14.27,89.5,242.0,689.0,77.85,-0.75,2.07,212.0,100740.0
20100508:0700,15.74,89.6,438.1,783.93,104.15,1.5,2.83,224.0,100800.0
20100508:0800,18.39,80.9,626.95,850.22,118.9,5.6,3.17,229.0,100840.0
20100508:0900,19.47,73.15,758.55,822.29,149.05,0.55,3.59,234.0,100860.0
20100508:1000,20.79,59.5,802.7,750.27,167.05,14.1,3.59,229.0,100870.0
20100508:1100,21.33,57.55,773.6,687.96,148.7,-3.85,3.86,234.0,100910.0
20100508:1200,21.33,55.55,782.25,695.8,141.85,3.25,4.14,240.0,100950.0
20100508:1300,21.68,51.9,725.7,635.21,165.1,9.25,4.41,239.0,100930.0
20100508:1400,21.54,51.9,664.1,666.47,132.65,-9.85,4.28,239.0,100940.0
20100508:1500,21.1,53.6,545.9,654.92,106.6,-11.2,4.48,240.0,100980.0
20100508:1600,21.21,53.6,355.65,524.98,87.25,-3.85,4.21,237.0,100970.0
20100508:1700,20.43,57.3,164.95,321.31,59.0,-1.15,3.59,228.0,100980.0
20100508:1800,19.8,61.4,14.35,0.0,14.35,-5.0,2.62,210.0,100980.0
20100508:1900,18.55,70.45,0.0,-0.0,0.0,-7.7,2.21,194.0,101030.0
20100508:2000,17.48,75.4,0.0,-0.0,0.0,-1.7,2.41,182.0,101050.0
20100508:2100,16.78,78.0,0.0,-0.0,0.0,-1.5,2.48,177.0,101100.0
20100508:2200,15.46,80.65,0.0,-0.0,0.0,0.0,2.28,182.0,101140.0
20100508:2300,15.2,83.5,0.0,-0.0,0.0,1.15,2.0,177.0,101110.0
20100509:0000,14.79,86.45,0.0,-0.0,0.0,-0.95,2.0,167.0,101060.0
20100509:0100,14.63,89.5,0.0,-0.0,0.0,300.25,1.93,164.0,100990.0
20100509:0200,14.35,92.7,0.0,-0.0,0.0,1.35,2.28,174.0,100980.0
20100509:0300,13.95,92.7,0.0,-0.0,0.0,5.2,2.48,181.0,100980.0
20100509:0400,13.85,95.95,0.0,-0.0,0.0,5.8,2.07,173.0,100940.0
20100509:0500,14.0,96.0,86.1,895.7,41.0,-3.45,2.14,159.0,100920.0
20100509:0600,15.08,96.0,263.75,758.64,80.75,6.0,2.55,159.0,100920.0
20100509:0700,16.62,86.6,453.15,813.42,104.45,-3.25,3.31,170.0,100910.0
20100509:0800,19.18,73.05,637.2,858.62,122.05,13.15,3.66,173.0,100910.0
20100509:0900,20.43,68.3,760.1,791.02,172.05,-6.0,4.14,176.0,100860.0
20100509:1000,22.92,52.1,853.4,768.88,200.45,7.5,3.93,184.0,100880.0
20100509:1100,23.23,50.45,869.85,752.86,184.6,3.85,4.28,187.0,100870.0
20100509:1200,23.43,50.45,889.75,786.4,164.55,2.5,4.21,193.0,100800.0
20100509:1300,23.4,50.45,804.25,711.43,175.1,2.9,4.14,200.0,100750.0
20100509:1400,23.2,52.25,640.15,557.43,194.6,1.35,4.21,204.0,100710.0
20100509:1500,22.37,55.8,476.25,436.53,182.55,9.65,4.28,207.0,100650.0
20100509:1600,21.25,57.55,293.2,317.63,130.1,5.0,4.14,212.0,100630.0
20100509:1700,19.86,65.85,144.85,213.1,74.05,0.35,3.72,218.0,100640.0
20100509:1800,19.53,63.6,16.65,0.0,16.65,-14.1,2.97,219.0,100640.0
20100509:1900,18.85,70.45,0.0,-0.0,0.0,-11.8,2.55,214.0,100640.0
20100509:2000,18.12,75.45,0.0,-0.0,0.0,-1.7,2.62,217.0,100690.0
20100509:2100,17.63,80.85,0.0,-0.0,0.0,-2.1,3.03,213.0,100740.0
20100509:2200,16.85,80.8,0.0,-0.0,0.0,3.05,3.03,217.0,100800.0
20100509:2300,16.71,80.8,0.0,-0.0,0.0,-4.05,3.52,218.0,100830.0
20100510:0000,16.8,83.65,0.0,-0.0,0.0,-1.15,3.59,222.0,100780.0
20100510:0100,16.34,83.6,0.0,-0.0,0.0,319.05,3.24,229.0,100750.0
20100510:0200,16.11,83.6,0.0,-0.0,0.0,-1.7,3.31,236.0,100710.0
20100510:0300,15.78,86.5,0.0,-0.0,0.0,-1.9,2.9,234.0,100710.0
20100510:0400,15.77,89.6,0.0,-0.0,0.0,-1.35,2.62,228.0,100720.0
20100510:0500,15.78,89.6,89.95,857.72,44.05,-0.15,2.55,227.0,100740.0
20100510:0600,16.65,89.65,245.15,545.05,112.1,1.7,2.48,219.0,100750.0
20100510:0700,18.22,89.75,417.45,593.56,161.45,4.6,2.62,218.0,100770.0
20100510:0800,20.91,73.3,542.15,525.97,225.35,6.75,2.76,219.0,100790.0
20100510:0900,22.24,61.95,636.3,519.03,249.35,6.75,2.48,221.0,100760.0
20100510:1000,22.55,54.0,732.1,555.6,259.2,4.05,2.41,214.0,100780.0
20100510:1100,22.44,57.75,730.3,500.0,274.3,2.1,2.28,213.0,100730.0
20100510:1200,22.97,55.9,747.35,528.99,258.6,8.3,2.55,200.0,100730.0
20100510:1300,23.43,52.25,660.85,356.95,344.55,-0.35,2.83,189.0,100650.0
20100510:1400,23.06,50.45,511.2,248.96,311.75,0.15,3.1,191.0,100640.0
20100510:1500,22.93,50.3,383.3,219.25,235.35,-0.75,3.72,195.0,100610.0
20100510:1600,23.17,48.7,262.5,229.39,144.2,-2.9,3.79,195.0,100600.0
20100510:1700,21.59,55.65,153.75,242.16,72.7,-5.0,3.66,195.0,100600.0
20100510:1800,20.67,59.5,15.05,0.0,15.05,-15.65,3.17,196.0,100610.0
20100510:1900,19.5,63.6,0.0,-0.0,0.0,-6.75,2.83,202.0,100630.0
20100510:2000,18.71,75.55,0.0,-0.0,0.0,1.9,3.03,209.0,100680.0
20100510:2100,17.93,80.85,0.0,-0.0,0.0,-6.15,3.03,217.0,100710.0
20100510:2200,16.8,80.8,0.0,-0.0,0.0,-0.95,2.55,232.0,100700.0
20100510:2300,16.69,80.8,0.0,-0.0,0.0,-0.35,2.28,226.0,100700.0
20100511:0000,16.28,83.6,0.0,-0.0,0.0,2.9,2.28,219.0,100650.0
20100511:0100,16.64,80.8,0.0,-0.0,0.0,316.15,2.48,219.0,100630.0
20100511:0200,16.47,80.8,0.0,-0.0,0.0,-0.55,2.48,214.0,100590.0
20100511:0300,16.62,83.65,0.0,-0.0,0.0,-2.9,2.62,209.0,100540.0
20100511:0400,15.85,86.5,0.0,-0.0,0.0,-1.7,2.69,214.0,100530.0
20100511:0500,16.31,83.6,91.6,841.18,44.0,0.0,2.83,220.0,100520.0
20100511:0600,17.64,83.7,257.2,659.76,94.3,0.55,3.17,228.0,100560.0
20100511:0700,18.72,81.0,458.85,804.95,109.65,3.05,3.1,246.0,100580.0
20100511:0800,21.07,63.9,643.6,871.27,116.85,1.7,2.76,262.0,100620.0
20100511:0900,22.02,61.95,785.65,870.84,134.65,5.8,2.48,281.0,100630.0
20100511:1000,22.6,54.0,887.2,884.93,132.35,4.6,2.69,266.0,100640.0
20100511:1100,22.58,52.1,926.95,867.26,134.5,0.15,3.24,271.0,100650.0
20100511:1200,22.65,52.1,869.6,786.5,141.6,1.7,3.38,274.0,100640.0
20100511:1300,22.86,48.55,823.1,760.05,148.3,0.55,3.66,275.0,100680.0
20100511:1400,22.83,45.25,714.2,740.76,119.4,3.25,3.59,278.0,100660.0
20100511:1500,21.76,46.6,543.4,630.48,116.7,-5.95,2.83,277.0,100650.0
20100511:1600,21.79,44.95,357.75,515.64,90.7,-3.05,2.55,263.0,100650.0
20100511:1700,21.28,46.5,166.4,301.21,64.85,-4.45,2.62,248.0,100700.0
20100511:1800,20.51,51.65,17.3,0.0,17.3,-2.1,2.21,233.0,100710.0
20100511:1900,19.58,59.25,0.0,-0.0,0.0,2.3,2.21,221.0,100740.0
20100511:2000,18.83,63.4,0.0,-0.0,0.0,-0.55,2.55,220.0,100780.0
20100511:2100,17.71,72.8,0.0,-0.0,0.0,3.25,2.28,218.0,100780.0
20100511:2200,16.84,75.3,0.0,-0.0,0.0,12.55,2.07,214.0,100800.0
20100511:2300,16.6,78.0,0.0,-0.0,0.0,4.05,1.93,200.0,100750.0
20100512:0000,15.94,80.75,0.0,-0.0,0.0,-11.0,2.07,202.0,100740.0
20100512:0100,15.98,80.75,0.0,-0.0,0.0,322.15,2.14,204.0,100700.0
20100512:0200,15.55,86.5,0.0,-0.0,0.0,-2.9,2.0,209.0,100690.0
20100512:0300,15.75,92.75,0.0,-0.0,0.0,12.15,1.72,226.0,100680.0
20100512:0400,16.1,89.65,0.0,-0.0,0.0,2.9,2.14,246.0,100690.0
20100512:0500,15.66,89.6,84.8,696.64,43.3,-9.85,1.17,259.0,100680.0
20100512:0600,15.97,89.65,245.1,650.79,82.65,-1.35,1.1,248.0,100680.0
20100512:0700,16.84,86.6,430.2,745.09,105.15,1.35,1.45,250.0,100730.0
20100512:0800,19.0,75.65,588.05,726.73,147.1,4.05,1.86,252.0,100730.0
20100512:0900,20.04,73.2,786.3,868.76,135.15,-3.85,2.21,248.0,100740.0
20100512:1000,20.69,66.05,849.75,827.33,142.55,2.5,3.03,238.0,100680.0
20100512:1100,21.2,61.7,730.65,542.97,233.6,6.95,4.07,239.0,100690.0
20100512:1200,21.48,57.55,810.1,658.77,199.25,8.1,5.1,244.0,100670.0
20100512:1300,21.49,51.9,788.1,727.08,141.35,-4.25,5.31,249.0,100660.0
20100512:1400,21.08,49.95,594.75,577.51,130.0,-9.85,5.24,254.0,100660.0
20100512:1500,20.16,51.5,472.65,510.88,125.9,-4.6,5.24,256.0,100650.0
20100512:1600,20.38,51.5,353.1,503.49,91.25,-0.15,4.83,252.0,100680.0
20100512:1700,19.51,57.2,164.15,305.69,60.35,-3.85,4.48,250.0,100710.0
20100512:1800,18.29,65.55,16.4,0.0,16.4,-3.65,3.79,252.0,100770.0
20100512:1900,17.46,70.3,0.0,-0.0,0.0,-10.8,2.97,253.0,100830.0
20100512:2000,16.6,75.3,0.0,-0.0,0.0,11.0,2.41,254.0,100900.0
20100512:2100,16.05,77.95,0.0,-0.0,0.0,-0.15,2.21,243.0,100940.0
20100512:2200,15.57,80.65,0.0,-0.0,0.0,-4.6,2.07,214.0,100970.0
20100512:2300,15.14,83.5,0.0,-0.0,0.0,-3.85,2.14,217.0,100920.0
20100513:0000,14.56,83.45,0.0,-0.0,0.0,0.15,2.28,228.0,100900.0
20100513:0100,15.23,80.6,0.0,-0.0,0.0,306.45,2.0,244.0,100880.0
20100513:0200,15.38,83.5,0.0,-0.0,0.0,-1.5,1.59,260.0,100850.0
20100513:0300,14.99,86.5,0.0,-0.0,0.0,-1.9,0.97,286.0,100830.0
20100513:0400,14.65,92.7,0.0,-0.0,0.0,-1.9,0.48,303.0,100830.0
20100513:0500,14.41,96.0,98.35,866.87,44.2,-1.5,0.41,240.0,100870.0
20100513:0600,15.22,96.0,275.9,773.66,80.75,1.7,0.76,232.0,100920.0
20100513:0700,16.22,86.55,455.5,793.99,107.25,5.0,1.45,249.0,100960.0
20100513:0800,18.46,83.75,641.8,854.79,121.35,8.5,2.07,254.0,100980.0
20100513:0900,19.33,81.05,789.25,867.11,137.7,1.5,2.69,257.0,100970.0
20100513:1000,20.2,70.7,841.75,744.4,204.15,4.8,3.66,248.0,100960.0
20100513:1100,20.48,68.3,914.0,833.16,149.95,12.55,4.9,247.0,100960.0
20100513:1200,20.61,57.45,841.2,709.04,182.6,-11.8,5.66,255.0,100980.0
20100513:1300,20.08,55.3,783.0,649.5,204.2,2.5,5.45,263.0,100950.0
20100513:1400,19.57,49.55,682.2,680.29,133.55,0.35,5.24,268.0,100950.0
20100513:1500,18.39,52.9,544.55,620.29,122.35,-11.4,4.9,269.0,100950.0
20100513:1600,18.53,51.15,368.45,532.17,90.55,-5.0,4.48,270.0,100960.0
20100513:1700,17.91,52.75,178.35,337.77,62.85,-7.7,3.38,270.0,100970.0
20100513:1800,17.7,54.7,15.35,0.0,15.35,-3.25,2.21,268.0,100970.0
20100513:1900,17.07,65.45,0.0,-0.0,0.0,1.7,0.97,246.0,100980.0
20100513:2000,16.91,63.05,0.0,-0.0,0.0,-2.7,1.03,208.0,101030.0
20100513:2100,16.17,62.95,0.0,-0.0,0.0,-2.5,1.1,219.0,101070.0
20100513:2200,15.79,70.0,0.0,-0.0,0.0,2.1,1.45,226.0,101060.0
20100513:2300,14.93,77.8,0.0,-0.0,0.0,0.0,0.9,161.0,100980.0
20100514:0000,14.09,83.4,0.0,-0.0,0.0,-0.55,0.69,53.0,100960.0
20100514:0100,13.43,86.35,0.0,-0.0,0.0,296.2,1.59,44.0,100900.0
20100514:0200,13.6,86.35,0.0,-0.0,0.0,12.75,1.86,38.0,100910.0
20100514:0300,13.33,83.25,0.0,-0.0,0.0,15.25,2.69,61.0,100850.0
20100514:0400,13.82,86.35,0.0,-0.0,0.0,13.9,2.55,79.0,100830.0
20100514:0500,13.15,89.4,41.3,55.16,37.7,-3.65,1.66,68.0,100840.0
20100514:0600,12.92,86.3,129.85,42.39,119.05,19.5,1.45,59.0,100870.0
20100514:0700,12.79,92.6,239.1,154.35,171.05,-11.6,1.79,85.0,100830.0
20100514:0800,13.48,80.4,368.65,140.45,282.85,-1.5,1.93,117.0,100840.0
20100514:0900,14.21,80.45,493.8,250.52,305.1,0.0,0.62,152.0,100800.0
20100514:1000,15.75,75.15,529.6,179.97,375.15,3.65,2.69,300.0,100770.0
20100514:1100,15.4,75.1,629.95,320.1,335.9,5.4,4.0,316.0,100770.0
20100514:1200,15.43,75.15,580.5,217.59,378.05,0.55,3.93,336.0,100780.0
20100514:1300,15.67,75.15,648.35,414.06,278.7,-4.05,4.0,359.0,100750.0
20100514:1400,14.72,80.55,450.55,232.92,262.3,-21.65,4.48,15.0,100750.0
20100514:1500,13.85,86.35,310.95,175.52,191.15,9.85,5.45,25.0,100760.0
20100514:1600,14.01,83.4,171.6,104.9,116.6,-5.8,6.14,27.0,100760.0
20100514:1700,12.72,89.4,95.15,101.8,60.1,3.05,6.07,23.0,100800.0
20100514:1800,12.36,86.2,10.6,0.0,10.6,12.35,5.17,19.0,100850.0
20100514:1900,12.79,77.45,0.0,-0.0,0.0,-10.45,4.41,5.0,100920.0
20100514:2000,12.83,77.45,0.0,-0.0,0.0,-4.6,4.14,350.0,101010.0
20100514:2100,12.28,83.15,0.0,-0.0,0.0,-4.25,3.79,338.0,101090.0
20100514:2200,11.85,83.1,0.0,-0.0,0.0,-9.85,3.31,324.0,101140.0
20100514:2300,11.74,80.15,0.0,-0.0,0.0,-2.3,2.62,299.0,101120.0
20100515:0000,11.6,80.15,0.0,-0.0,0.0,-12.55,2.9,278.0,101100.0
20100515:0100,12.12,80.2,0.0,-0.0,0.0,291.95,3.31,268.0,101070.0
20100515:0200,12.15,77.35,0.0,-0.0,0.0,4.05,3.52,263.0,101030.0
20100515:0300,12.58,74.7,0.0,-0.0,0.0,-7.7,3.38,266.0,100990.0
20100515:0400,12.67,72.05,0.0,-0.0,0.0,0.75,3.31,274.0,100960.0
20100515:0500,12.49,72.05,100.0,806.08,45.2,1.15,3.72,285.0,100960.0
20100515:0600,13.98,64.85,239.7,624.56,79.05,3.65,4.55,292.0,101020.0
20100515:0700,14.27,69.75,399.6,643.48,114.5,13.7,6.21,298.0,101050.0
20100515:0800,15.6,65.15,540.0,651.16,140.95,0.0,6.9,300.0,101080.0
20100515:0900,16.11,62.95,659.95,668.24,155.45,-5.2,6.76,301.0,101120.0
20100515:1000,16.79,54.6,780.95,703.26,176.3,7.15,6.76,301.0,101160.0
20100515:1100,16.87,54.6,813.1,669.52,197.05,-1.5,6.69,300.0,101190.0
20100515:1200,16.88,56.6,818.1,683.87,180.8,9.25,6.9,300.0,101200.0
20100515:1300,17.43,54.7,815.4,736.78,156.5,-4.25,6.69,301.0,101230.0
20100515:1400,17.36,50.85,708.6,714.68,129.8,-16.05,6.55,301.0,101250.0
20100515:1500,17.73,49.05,482.0,554.36,102.6,1.9,6.28,300.0,101280.0
20100515:1600,18.11,44.05,368.2,522.8,93.0,-2.7,6.14,296.0,101290.0
20100515:1700,18.12,42.45,180.7,332.18,65.55,3.85,5.52,291.0,101320.0
20100515:1800,17.79,49.05,18.75,0.0,18.75,-2.9,4.48,280.0,101340.0
20100515:1900,17.04,52.75,0.0,-0.0,0.0,1.7,4.21,277.0,101410.0
20100515:2000,16.82,58.7,0.0,-0.0,0.0,-5.0,4.41,278.0,101500.0
20100515:2100,16.25,65.25,0.0,-0.0,0.0,0.95,4.62,282.0,101580.0
20100515:2200,15.39,65.05,0.0,-0.0,0.0,1.7,4.9,296.0,101630.0
20100515:2300,14.47,69.85,0.0,-0.0,0.0,-1.15,2.76,307.0,101680.0
20100516:0000,15.62,65.15,0.0,-0.0,0.0,-4.05,1.03,337.0,101650.0
20100516:0100,14.33,74.95,0.0,-0.0,0.0,292.5,0.69,91.0,101680.0
20100516:0200,13.3,83.25,0.0,-0.0,0.0,-3.65,1.31,124.0,101680.0
20100516:0300,12.73,89.4,0.0,-0.0,0.0,-0.55,1.52,132.0,101690.0
20100516:0400,13.19,86.3,0.0,-0.0,0.0,-0.35,1.52,137.0,101700.0
20100516:0500,12.92,89.4,103.8,810.84,46.55,-0.55,1.52,150.0,101750.0
20100516:0600,13.95,83.4,282.4,763.54,84.2,6.35,1.38,169.0,101800.0
20100516:0700,14.95,77.8,458.5,752.65,123.45,0.55,1.38,207.0,101860.0
20100516:0800,16.94,65.35,568.75,604.69,197.05,11.4,1.24,254.0,101890.0
20100516:0900,17.65,63.2,643.65,610.26,181.9,6.75,1.86,295.0,101920.0
20100516:1000,19.45,49.45,640.5,516.07,196.0,10.45,2.0,358.0,101930.0
20100516:1100,19.36,49.45,762.65,544.71,260.65,-2.9,1.86,359.0,101990.0
20100516:1200,19.2,53.15,869.4,756.83,163.0,4.45,1.72,353.0,102000.0
20100516:1300,19.32,51.25,734.0,576.01,218.0,-13.7,2.21,338.0,102000.0
20100516:1400,19.18,53.15,663.45,583.16,190.2,11.95,2.97,332.0,102030.0
20100516:1500,18.55,54.95,476.3,504.72,129.95,-5.0,2.76,339.0,102030.0
20100516:1600,18.18,54.85,364.35,492.96,103.85,-7.15,2.83,341.0,102050.0
20100516:1700,17.5,54.7,182.85,337.58,65.05,-8.5,2.28,347.0,102030.0
20100516:1800,17.29,52.75,19.3,0.0,19.3,-8.1,1.38,355.0,102070.0
20100516:1900,16.5,65.35,0.0,-0.0,0.0,-2.5,0.83,351.0,102110.0
20100516:2000,16.07,62.95,0.0,-0.0,0.0,-2.3,0.48,319.0,102210.0
20100516:2100,14.91,67.35,0.0,-0.0,0.0,0.15,0.41,264.0,102260.0
20100516:2200,14.71,75.0,0.0,-0.0,0.0,-0.35,0.48,308.0,102340.0
20100516:2300,14.06,77.65,0.0,-0.0,0.0,0.35,0.41,283.0,102340.0
20100517:0000,12.97,80.35,0.0,-0.0,0.0,-1.5,0.76,242.0,102370.0
20100517:0100,12.29,83.15,0.0,-0.0,0.0,287.5,1.03,227.0,102340.0
20100517:0200,11.92,80.2,0.0,-0.0,0.0,-0.15,1.31,227.0,102340.0
20100517:0300,11.37,86.1,0.0,-0.0,0.0,1.15,1.66,231.0,102330.0
20100517:0400,11.3,86.1,0.0,-0.0,0.0,-0.15,1.86,236.0,102320.0
20100517:0500,11.82,83.1,107.2,820.4,47.2,-0.15,1.79,238.0,102350.0
20100517:0600,14.82,75.0,285.95,776.79,82.55,2.1,1.59,242.0,102370.0
20100517:0700,15.76,70.0,480.35,839.16,105.1,5.2,1.59,254.0,102410.0
20100517:0800,17.49,63.2,658.75,871.47,121.5,3.65,1.52,259.0,102440.0
20100517:0900,18.52,63.4,794.3,863.84,139.3,5.4,1.38,252.0,102470.0
20100517:1000,20.37,47.9,882.8,849.62,149.75,3.05,1.03,269.0,102470.0
20100517:1100,20.7,44.7,846.5,669.5,228.55,3.25,1.31,268.0,102500.0
20100517:1200,20.79,44.7,893.85,790.09,155.3,13.35,1.24,292.0,102490.0
20100517:1300,20.59,46.35,826.1,740.5,161.65,-3.45,1.1,6.0,102480.0
20100517:1400,20.48,48.05,729.55,740.96,127.05,-2.9,1.52,52.0,102470.0
20100517:1500,19.39,61.3,564.4,655.73,113.25,-9.25,2.0,68.0,102430.0
20100517:1600,18.92,65.65,374.7,529.06,94.05,-1.9,2.34,70.0,102420.0
20100517:1700,18.25,67.95,184.15,336.95,65.8,-1.9,2.76,73.0,102400.0
20100517:1800,17.81,67.85,20.05,0.0,20.05,-4.25,3.24,75.0,102420.0
20100517:1900,17.34,67.85,0.0,-0.0,0.0,-3.85,3.31,83.0,102430.0
20100517:2000,16.61,70.2,0.0,-0.0,0.0,-2.9,3.52,92.0,102530.0
20100517:2100,14.95,77.8,0.0,-0.0,0.0,-0.15,3.31,104.0,102610.0
20100517:2200,14.36,83.4,0.0,-0.0,0.0,0.15,2.41,110.0,102720.0
20100517:2300,14.43,80.55,0.0,-0.0,0.0,0.55,2.48,123.0,102710.0
20100518:0000,13.77,86.35,0.0,-0.0,0.0,0.95,2.14,140.0,102740.0
20100518:0100,13.75,86.35,0.0,-0.0,0.0,296.0,1.66,148.0,102700.0
20100518:0200,13.33,89.4,0.0,-0.0,0.0,-0.15,1.38,167.0,102680.0
20100518:0300,12.61,89.4,0.0,-0.0,0.0,0.15,1.66,188.0,102660.0
20100518:0400,12.72,89.4,0.0,-0.0,0.0,0.0,2.0,201.0,102630.0
20100518:0500,12.69,89.4,108.6,807.16,47.6,-0.55,2.0,208.0,102620.0
20100518:0600,14.76,80.55,288.6,779.47,82.8,-0.75,1.79,222.0,102610.0
20100518:0700,16.02,70.1,483.9,844.91,104.45,3.85,1.72,233.0,102640.0
20100518:0800,19.25,57.1,662.95,878.12,120.1,4.05,1.93,246.0,102650.0
20100518:0900,19.8,55.2,807.15,890.65,130.45,4.45,2.28,264.0,102670.0
20100518:1000,21.35,48.2,903.0,885.96,137.35,4.25,2.48,264.0,102620.0
20100518:1100,21.59,48.3,944.0,869.36,140.4,3.85,2.62,265.0,102590.0
20100518:1200,21.44,49.95,927.0,841.39,139.35,2.9,2.83,267.0,102570.0
20100518:1300,21.6,50.05,852.6,798.85,134.65,0.95,2.83,274.0,102500.0
20100518:1400,21.52,50.05,726.65,737.32,125.95,0.35,2.83,280.0,102450.0
20100518:1500,21.14,53.6,556.0,636.87,116.7,-0.55,2.55,280.0,102440.0
20100518:1600,20.82,55.45,372.2,522.76,93.85,3.85,2.34,281.0,102390.0
20100518:1700,19.87,59.25,183.65,333.82,65.65,-8.1,1.93,275.0,102350.0
20100518:1800,19.6,59.25,20.25,0.0,20.25,-4.05,1.52,264.0,102340.0
20100518:1900,19.04,65.75,0.0,-0.0,0.0,-6.35,0.97,242.0,102330.0
20100518:2000,17.72,70.3,0.0,-0.0,0.0,-4.8,1.1,238.0,102360.0
20100518:2100,17.01,72.8,0.0,-0.0,0.0,-1.7,0.69,228.0,102400.0
20100518:2200,16.24,70.1,0.0,-0.0,0.0,-1.5,0.9,234.0,102400.0
20100518:2300,15.89,75.15,0.0,-0.0,0.0,-0.95,1.45,228.0,102360.0
20100519:0000,15.38,77.8,0.0,-0.0,0.0,-0.55,1.79,242.0,102320.0
20100519:0100,14.87,80.55,0.0,-0.0,0.0,295.45,1.59,264.0,102290.0
