Latitude (decimal degrees): 39.864
Longitude (decimal degrees): 3.024
Elevation (m): 41.0
Irradiance Time Offset (h): 0.0
month,year
1,2008
2,2017
3,2020
4,2018
5,2010
6,2017
7,2022
8,2020
9,2009
10,2009
11,2008
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080111:1800,13.75,86.35,0.0,-0.0,0.0,-6.95,6.76,203.0,101310.0
20080111:1900,14.11,80.45,0.0,-0.0,0.0,7.5,6.97,207.0,101290.0
20080111:2000,14.28,86.4,0.0,-0.0,0.0,3.85,7.1,211.0,101290.0
20080111:2100,13.94,80.45,0.0,-0.0,0.0,6.75,6.97,215.0,101260.0
20080111:2200,13.29,80.35,0.0,-0.0,0.0,0.35,6.76,220.0,101240.0
20080111:2300,12.36,86.2,0.0,-0.0,0.0,19.35,7.72,243.0,101230.0
20080112:0000,11.83,83.1,0.0,-0.0,0.0,-7.5,6.07,291.0,101280.0
20080112:0100,11.39,71.75,0.0,-0.0,0.0,344.0,5.86,307.0,101340.0
20080112:0200,11.52,62.0,0.0,-0.0,0.0,-27.05,6.34,298.0,101370.0
20080112:0300,10.82,64.1,0.0,-0.0,0.0,-36.95,6.9,300.0,101420.0
20080112:0400,10.1,66.45,0.0,-0.0,0.0,-21.25,6.83,304.0,101430.0
20080112:0500,10.01,64.0,0.0,-0.0,0.0,1.35,6.9,310.0,101530.0
20080112:0600,10.57,64.1,0.0,-0.0,0.0,4.8,6.48,313.0,101630.0
20080112:0700,10.67,64.1,0.0,-0.0,0.0,16.05,5.86,313.0,101700.0
20080112:0800,10.82,64.1,159.6,850.13,48.1,-20.3,5.66,308.0,101780.0
20080112:0900,11.38,61.85,309.9,867.78,69.65,5.0,5.45,303.0,101860.0
20080112:1000,13.13,51.75,417.35,865.52,81.9,-3.05,6.55,300.0,101870.0
20080112:1100,13.26,53.7,429.1,742.94,90.5,3.05,6.76,296.0,101920.0
20080112:1200,13.59,51.9,468.95,811.52,82.05,7.35,7.03,296.0,101910.0
20080112:1300,13.47,53.85,404.45,730.26,76.45,-5.2,7.1,297.0,101890.0
20080112:1400,13.79,53.85,294.05,606.28,66.8,0.0,6.62,296.0,101850.0
20080112:1500,13.59,55.9,147.4,387.7,47.05,-0.15,6.14,298.0,101850.0
20080112:1600,13.19,57.9,10.1,0.0,10.1,-0.15,5.1,302.0,101880.0
20080112:1700,12.17,59.85,0.0,-0.0,0.0,-1.15,4.07,305.0,101920.0
20080112:1800,11.91,62.1,0.0,-0.0,0.0,-0.95,3.72,308.0,101970.0
20080112:1900,11.9,64.35,0.0,-0.0,0.0,6.35,3.52,308.0,102020.0
20080112:2000,11.4,64.35,0.0,-0.0,0.0,17.6,3.1,308.0,102040.0
20080112:2100,10.36,69.0,0.0,-0.0,0.0,-9.45,2.69,304.0,102070.0
20080112:2200,9.7,74.2,0.0,-0.0,0.0,-8.5,3.24,298.0,102070.0
20080112:2300,9.43,74.2,0.0,-0.0,0.0,-4.05,2.9,294.0,102080.0
20080113:0000,9.39,74.2,0.0,-0.0,0.0,-0.75,2.76,286.0,102070.0
20080113:0100,8.25,79.7,0.0,-0.0,0.0,265.45,2.83,278.0,102010.0
20080113:0200,7.97,79.7,0.0,-0.0,0.0,-0.55,2.83,275.0,101970.0
